AL1 4HP,AL1  4HP,AL1 4HP,51.75515,-0.325178
AL1 4HQ,AL1  4HQ,AL1 4HQ,51.757637,-0.316117
AL1 4HR,AL1  4HR,AL1 4HR,51.758212,-0.31795
AL1 4HS,AL1  4HS,AL1 4HS,51.747828,-0.301865
AL1 4HT,AL1  4HT,AL1 4HT,51.758221,-0.31795
AL1 4HU,AL1  4HU,AL1 4HU,51.751575,-0.326759
AL1 4HW,AL1  4HW,AL1 4HW,51.758537,-0.323734
AL1 4HX,AL1  4HX,AL1 4HX,51.758221,-0.31795
AL1 4HY,AL1  4HY,AL1 4HY,51.752047,-0.325327
AL1 4HZ,AL1  4HZ,AL1 4HZ,51.751653,-0.324612
AL1 4JA,AL1  4JA,AL1 4JA,51.751407,-0.322757
AL1 4JB,AL1  4JB,AL1 4JB,51.751663,-0.324684
AL1 4JD,AL1  4JD,AL1 4JD,51.751599,-0.322078
AL1 4JE,AL1  4JE,AL1 4JE,51.7518,-0.322346
AL1 4JF,AL1  4JF,AL1 4JF,51.751513,-0.322415
AL1 4JG,AL1  4JG,AL1 4JG,51.752429,-0.317252
AL1 4JH,AL1  4JH,AL1 4JH,51.752285,-0.321633
AL1 4JJ,AL1  4JJ,AL1 4JJ,51.752129,-0.322725
AL1 4JL,AL1  4JL,AL1 4JL,51.752199,-0.320902
AL1 4JN,AL1  4JN,AL1 4JN,51.752391,-0.320933
AL1 4JP,AL1  4JP,AL1 4JP,51.753724,-0.31916
AL1 4JQ,AL1  4JQ,AL1 4JQ,51.751513,-0.322415
AL1 4JR,AL1  4JR,AL1 4JR,51.753602,-0.318773
AL1 4JS,AL1  4JS,AL1 4JS,51.752614,-0.318274
AL1 4JT,AL1  4JT,AL1 4JT,51.753413,-0.317757
AL1 4JU,AL1  4JU,AL1 4JU,51.753528,-0.3174
AL1 4JW,AL1  4JW,AL1 4JW,51.752925,-0.320122
AL1 4JX,AL1  4JX,AL1 4JX,51.752702,-0.316851
AL1 4JY,AL1  4JY,AL1 4JY,51.752759,-0.316428
AL1 4JZ,AL1  4JZ,AL1 4JZ,51.75355,-0.316399
AL1 4LA,AL1  4LA,AL1 4LA,51.753472,-0.316011
AL1 4LB,AL1  4LB,AL1 4LB,51.752649,-0.315665
AL1 4LD,AL1  4LD,AL1 4LD,51.752726,-0.316039
AL1 4LE,AL1  4LE,AL1 4LE,51.75337,-0.31516
AL1 4LF,AL1  4LF,AL1 4LF,51.753077,-0.314808
AL1 4LG,AL1  4LG,AL1 4LG,51.752369,-0.314536
AL1 4LH,AL1  4LH,AL1 4LH,51.752152,-0.311965
AL1 4LJ,AL1  4LJ,AL1 4LJ,51.752113,-0.311764
AL1 4LL,AL1  4LL,AL1 4LL,51.751389,-0.313727
AL1 4LN,AL1  4LN,AL1 4LN,51.751389,-0.313727
AL1 4LP,AL1  4LP,AL1 4LP,51.751431,-0.316623
AL1 4LQ,AL1  4LQ,AL1 4LQ,51.75249,-0.312329
AL1 4LR,AL1  4LR,AL1 4LR,51.752278,-0.315548
AL1 4LS,AL1  4LS,AL1 4LS,51.752419,-0.315963
AL1 4LT,AL1  4LT,AL1 4LT,51.752398,-0.317007
AL1 4LU,AL1  4LU,AL1 4LU,51.752279,-0.318929
AL1 4LW,AL1  4LW,AL1 4LW,51.751985,-0.314501
AL1 4LX,AL1  4LX,AL1 4LX,51.75279,-0.312313
AL1 4LY,AL1  4LY,AL1 4LY,51.751368,-0.312279
AL1 4LZ,AL1  4LZ,AL1 4LZ,51.752918,-0.316872
AL1 4NA,AL1  4NA,AL1 4NA,51.762898,-0.307444
AL1 4NB,AL1  4NB,AL1 4NB,51.757445,-0.315283
AL1 4NE,AL1  4NE,AL1 4NE,51.751901,-0.323125
AL1 4NF,AL1  4NF,AL1 4NF,51.753529,-0.324012
AL1 4NG,AL1  4NG,AL1 4NG,51.753256,-0.321017
AL1 4NH,AL1  4NH,AL1 4NH,51.75562,-0.320944
AL1 4NJ,AL1  4NJ,AL1 4NJ,51.756209,-0.323182
AL1 4NL,AL1  4NL,AL1 4NL,51.755851,-0.323312
AL1 4NN,AL1  4NN,AL1 4NN,51.756395,-0.321089
AL1 4NP,AL1  4NP,AL1 4NP,51.757688,-0.320969
AL1 4NQ,AL1  4NQ,AL1 4NQ,51.756099,-0.320477
AL1 4NR,AL1  4NR,AL1 4NR,51.757733,-0.322199
AL1 4NS,AL1  4NS,AL1 4NS,51.757776,-0.32269
AL1 4NT,AL1  4NT,AL1 4NT,51.756688,-0.322716
AL1 4NU,AL1  4NU,AL1 4NU,51.756836,-0.319204
AL1 4NW,AL1  4NW,AL1 4NW,51.757688,-0.320317
AL1 4NX,AL1  4NX,AL1 4NX,51.756747,-0.317381
AL1 4NY,AL1  4NY,AL1 4NY,51.756723,-0.31447
AL1 4NZ,AL1  4NZ,AL1 4NZ,51.756378,-0.312961
AL1 4PA,AL1  4PA,AL1 4PA,51.756356,-0.314614
AL1 4PB,AL1  4PB,AL1 4PB,51.755794,-0.318011
AL1 4PD,AL1  4PD,AL1 4PD,51.756517,-0.319563
AL1 4PE,AL1  4PE,AL1 4PE,51.747828,-0.301865
AL1 4PF,AL1  4PF,AL1 4PF,51.75839,-0.32287
AL1 4PG,AL1  4PG,AL1 4PG,51.747828,-0.301865
AL1 4PH,AL1  4PH,AL1 4PH,51.747828,-0.301865
AL1 4PJ,AL1  4PJ,AL1 4PJ,51.747828,-0.301865
AL1 4PL,AL1  4PL,AL1 4PL,51.755285,-0.323289
AL1 4PN,AL1  4PN,AL1 4PN,51.755039,-0.319328
AL1 4PP,AL1  4PP,AL1 4PP,51.754687,-0.317328
AL1 4PQ,AL1  4PQ,AL1 4PQ,51.758221,-0.31795
AL1 4PR,AL1  4PR,AL1 4PR,51.755462,-0.316212
AL1 4PS,AL1  4PS,AL1 4PS,51.754449,-0.318293
AL1 4PT,AL1  4PT,AL1 4PT,51.754339,-0.316891
AL1 4PU,AL1  4PU,AL1 4PU,51.754562,-0.315092
AL1 4PW,AL1  4PW,AL1 4PW,51.754627,-0.319416
AL1 4PX,AL1  4PX,AL1 4PX,51.754283,-0.315531
AL1 4PY,AL1  4PY,AL1 4PY,51.754225,-0.313346
AL1 4PZ,AL1  4PZ,AL1 4PZ,51.755542,-0.313645
AL1 4QA,AL1  4QA,AL1 4QA,51.754489,-0.312959
AL1 4QB,AL1  4QB,AL1 4QB,51.755354,-0.311811
AL1 4QD,AL1  4QD,AL1 4QD,51.757763,-0.312345
AL1 4QE,AL1  4QE,AL1 4QE,51.758637,-0.311848
AL1 4QF,AL1  4QF,AL1 4QF,51.75742,-0.311633
AL1 4QG,AL1  4QG,AL1 4QG,51.75747,-0.310776
AL1 4QH,AL1  4QH,AL1 4QH,51.753881,-0.311316
AL1 4QJ,AL1  4QJ,AL1 4QJ,51.752895,-0.311498
AL1 4QL,AL1  4QL,AL1 4QL,51.753445,-0.311816
AL1 4QN,AL1  4QN,AL1 4QN,51.75374,-0.313378
AL1 4QP,AL1  4QP,AL1 4QP,51.755945,-0.317904
AL1 4QQ,AL1  4QQ,AL1 4QQ,51.755365,-0.311318
AL1 4QR,AL1  4QR,AL1 4QR,51.759113,-0.312483
AL1 4QU,AL1  4QU,AL1 4QU,51.760563,-0.321398
AL1 4QW,AL1  4QW,AL1 4QW,51.753526,-0.313473
AL1 4QX,AL1  4QX,AL1 4QX,51.762953,-0.320672
AL1 4QY,AL1  4QY,AL1 4QY,51.764832,-0.320602
AL1 4QZ,AL1  4QZ,AL1 4QZ,51.766162,-0.321234
AL1 4RA,AL1  4RA,AL1 4RA,51.76652,-0.321061
AL1 4RB,AL1  4RB,AL1 4RB,51.765502,-0.315911
AL1 4RD,AL1  4RD,AL1 4RD,51.763853,-0.310654
AL1 4RE,AL1  4RE,AL1 4RE,51.762418,-0.30907
AL1 4RF,AL1  4RF,AL1 4RF,51.763669,-0.311617
AL1 4RG,AL1  4RG,AL1 4RG,51.764228,-0.314205
AL1 4RH,AL1  4RH,AL1 4RH,51.765922,-0.319504
AL1 4RJ,AL1  4RJ,AL1 4RJ,51.763825,-0.320031
AL1 4RL,AL1  4RL,AL1 4RL,51.760509,-0.320806
AL1 4RN,AL1  4RN,AL1 4RN,51.758683,-0.3207
AL1 4RQ,AL1  4RQ,AL1 4RQ,51.765293,-0.317035
AL1 4RS,AL1  4RS,AL1 4RS,51.75977,-0.320037
AL1 4RT,AL1  4RT,AL1 4RT,51.760745,-0.317754
AL1 4RU,AL1  4RU,AL1 4RU,51.761965,-0.316941
AL1 4RW,AL1  4RW,AL1 4RW,51.747828,-0.301865
AL1 4RX,AL1  4RX,AL1 4RX,51.7624,-0.31407
AL1 4RY,AL1  4RY,AL1 4RY,51.761817,-0.316005
AL1 4RZ,AL1  4RZ,AL1 4RZ,51.760937,-0.315072
AL1 4SA,AL1  4SA,AL1 4SA,51.761009,-0.312977
AL1 4SB,AL1  4SB,AL1 4SB,51.760629,-0.313441
AL1 4SD,AL1  4SD,AL1 4SD,51.760363,-0.31687
AL1 4SE,AL1  4SE,AL1 4SE,51.76113,-0.319551
AL1 4SF,AL1  4SF,AL1 4SF,51.76283,-0.318952
AL1 4SG,AL1  4SG,AL1 4SG,51.764635,-0.318798
AL1 4SH,AL1  4SH,AL1 4SH,51.764021,-0.317386
AL1 4SJ,AL1  4SJ,AL1 4SJ,51.763842,-0.316828
AL1 4SL,AL1  4SL,AL1 4SL,51.762562,-0.318455
AL1 4SN,AL1  4SN,AL1 4SN,51.761165,-0.318884
AL1 4SP,AL1  4SP,AL1 4SP,51.763176,-0.320533
AL1 4SQ,AL1  4SQ,AL1 4SQ,51.764402,-0.318227
AL1 4SR,AL1  4SR,AL1 4SR,51.7586,-0.314907
AL1 4SS,AL1  4SS,AL1 4SS,51.747828,-0.301865
AL1 4SU,AL1  4SU,AL1 4SU,51.75147,-0.311189
AL1 4SW,AL1  4SW,AL1 4SW,51.759671,-0.319417
AL1 4SX,AL1  4SX,AL1 4SX,51.758221,-0.31795
AL1 4SY,AL1  4SY,AL1 4SY,51.752073,-0.311224
AL1 4SZ,AL1  4SZ,AL1 4SZ,51.75268,-0.310912
AL1 4TA,AL1  4TA,AL1 4TA,51.752997,-0.309413
AL1 4TB,AL1  4TB,AL1 4TB,51.752411,-0.309777
AL1 4TD,AL1  4TD,AL1 4TD,51.752299,-0.310057
AL1 4TE,AL1  4TE,AL1 4TE,51.752246,-0.310797
AL1 4TF,AL1  4TF,AL1 4TF,51.752562,-0.308337
AL1 4TG,AL1  4TG,AL1 4TG,51.752879,-0.308084
AL1 4TH,AL1  4TH,AL1 4TH,51.753234,-0.306979
AL1 4TJ,AL1  4TJ,AL1 4TJ,51.754462,-0.307295
AL1 4TL,AL1  4TL,AL1 4TL,51.754889,-0.308207
AL1 4TN,AL1  4TN,AL1 4TN,51.756629,-0.307924
AL1 4TP,AL1  4TP,AL1 4TP,51.758478,-0.308971
AL1 4TQ,AL1  4TQ,AL1 4TQ,51.752848,-0.306979
AL1 4TR,AL1  4TR,AL1 4TR,51.758884,-0.31026
AL1 4TS,AL1  4TS,AL1 4TS,51.75803,-0.310321
AL1 4TT,AL1  4TT,AL1 4TT,51.757671,-0.309088
AL1 4TU,AL1  4TU,AL1 4TU,51.755631,-0.309401
AL1 4TW,AL1  4TW,AL1 4TW,51.756386,-0.308527
AL1 4TX,AL1  4TX,AL1 4TX,51.757648,-0.309987
AL1 4TY,AL1  4TY,AL1 4TY,51.75658,-0.310143
AL1 4TZ,AL1  4TZ,AL1 4TZ,51.754163,-0.309668
AL1 4UA,AL1  4UA,AL1 4UA,51.753845,-0.308159
AL1 4UB,AL1  4UB,AL1 4UB,51.753505,-0.308896
AL1 4UD,AL1  4UD,AL1 4UD,51.753692,-0.310671
AL1 4UE,AL1  4UE,AL1 4UE,51.75345,-0.310709
AL1 4UF,AL1  4UF,AL1 4UF,51.752246,-0.310797
AL1 4UG,AL1  4UG,AL1 4UG,51.751348,-0.310831
AL1 4UN,AL1  4UN,AL1 4UN,51.752083,-0.308848
AL1 4UQ,AL1  4UQ,AL1 4UQ,51.758221,-0.31795
AL1 4UR,AL1  4UR,AL1 4UR,51.76693,-0.319582
AL1 4UT,AL1  4UT,AL1 4UT,51.76683,-0.315925
AL1 4UU,AL1  4UU,AL1 4UU,51.766394,-0.312921
AL1 4UX,AL1  4UX,AL1 4UX,51.76553,-0.310374
AL1 4UY,AL1  4UY,AL1 4UY,51.76209,-0.307532
AL1 4UZ,AL1  4UZ,AL1 4UZ,51.762747,-0.307536
AL1 4WA,AL1  4WA,AL1 4WA,51.762622,-0.307599
AL1 4WB,AL1  4WB,AL1 4WB,51.762622,-0.307599
AL1 4WG,AL1  4WG,AL1 4WG,51.762622,-0.307599
AL1 4WQ,AL1  4WQ,AL1 4WQ,51.747828,-0.301865
AL1 4WU,AL1  4WU,AL1 4WU,51.74765,-0.301973
AL1 4WW,AL1  4WW,AL1 4WW,51.747828,-0.301865
AL1 4WX,AL1  4WX,AL1 4WX,51.747828,-0.301865
AL1 4WY,AL1  4WY,AL1 4WY,51.747828,-0.301865
AL1 4WZ,AL1  4WZ,AL1 4WZ,51.747828,-0.301865
AL1 4XA,AL1  4XA,AL1 4XA,51.76109,-0.307381
AL1 4XB,AL1  4XB,AL1 4XB,51.761127,-0.308032
AL1 4XD,AL1  4XD,AL1 4XD,51.762954,-0.308166
AL1 4XE,AL1  4XE,AL1 4XE,51.76462,-0.309625
AL1 4XF,AL1  4XF,AL1 4XF,51.766037,-0.313123
AL1 4XG,AL1  4XG,AL1 4XG,51.766463,-0.317093
AL1 4XH,AL1  4XH,AL1 4XH,51.747828,-0.301865
AL1 4XJ,AL1  4XJ,AL1 4XJ,51.747828,-0.301865
AL1 4XL,AL1  4XL,AL1 4XL,51.747828,-0.301865
AL1 4XN,AL1  4XN,AL1 4XN,51.753505,-0.305795
AL1 4XP,AL1  4XP,AL1 4XP,51.753505,-0.305795
AL1 4XQ,AL1  4XQ,AL1 4XQ,51.766463,-0.317093
AL1 4XR,AL1  4XR,AL1 4XR,51.754934,-0.305713
AL1 4XS,AL1  4XS,AL1 4XS,51.753522,-0.305114
AL1 4XT,AL1  4XT,AL1 4XT,51.755751,-0.306885
AL1 4XU,AL1  4XU,AL1 4XU,51.757326,-0.306985
AL1 4XX,AL1  4XX,AL1 4XX,51.759178,-0.307583
AL1 4XY,AL1  4XY,AL1 4XY,51.759277,-0.306999
AL1 4XZ,AL1  4XZ,AL1 4XZ,51.757416,-0.306388
AL1 4YA,AL1  4YA,AL1 4YA,51.754897,-0.305048
AL1 4YB,AL1  4YB,AL1 4YB,51.755779,-0.306319
AL1 4YD,AL1  4YD,AL1 4YD,51.759006,-0.306879
AL1 4YE,AL1  4YE,AL1 4YE,51.751534,-0.323863
AL1 4YF,AL1  4YF,AL1 4YF,51.758221,-0.31795
AL1 4YG,AL1  4YG,AL1 4YG,51.758221,-0.31795
AL1 4YH,AL1  4YH,AL1 4YH,51.758221,-0.31795
AL1 4YJ,AL1  4YJ,AL1 4YJ,51.747828,-0.301865
AL1 4YN,AL1  4YN,AL1 4YN,51.747828,-0.301865
AL1 4YQ,AL1  4YQ,AL1 4YQ,51.758221,-0.31795
AL1 4YU,AL1  4YU,AL1 4YU,51.747828,-0.301865
AL1 4YW,AL1  4YW,AL1 4YW,51.74765,-0.301973
AL1 4YX,AL1  4YX,AL1 4YX,51.747828,-0.301865
AL1 4YZ,AL1  4YZ,AL1 4YZ,51.747828,-0.301865
AL1 4ZD,AL1  4ZD,AL1 4ZD,51.751534,-0.323863
AL1 4ZE,AL1  4ZE,AL1 4ZE,51.758221,-0.31795
AL1 4ZF,AL1  4ZF,AL1 4ZF,51.751534,-0.323863
AL1 4ZG,AL1  4ZG,AL1 4ZG,51.74765,-0.301973
AL1 4ZH,AL1  4ZH,AL1 4ZH,51.747828,-0.301865
AL1 4ZJ,AL1  4ZJ,AL1 4ZJ,51.747828,-0.301865
AL1 4ZL,AL1  4ZL,AL1 4ZL,51.758221,-0.31795
AL1 4ZN,AL1  4ZN,AL1 4ZN,51.747828,-0.301865
AL1 4ZP,AL1  4ZP,AL1 4ZP,51.758221,-0.31795
AL1 4ZQ,AL1  4ZQ,AL1 4ZQ,51.747828,-0.301865
AL1 4ZR,AL1  4ZR,AL1 4ZR,51.747828,-0.301865
AL1 4ZS,AL1  4ZS,AL1 4ZS,51.747828,-0.301865
AL1 4ZT,AL1  4ZT,AL1 4ZT,51.758221,-0.31795
AL1 4ZU,AL1  4ZU,AL1 4ZU,51.747828,-0.301865
AL1 4ZW,AL1  4ZW,AL1 4ZW,51.747828,-0.301865
AL1 4ZX,AL1  4ZX,AL1 4ZX,51.74765,-0.301973
AL1 4ZY,AL1  4ZY,AL1 4ZY,51.747828,-0.301865
AL1 4ZZ,AL1  4ZZ,AL1 4ZZ,51.758221,-0.31795
AL1 5AA,AL1  5AA,AL1 5AA,51.738266,-0.312868
AL1 5AB,AL1  5AB,AL1 5AB,51.739564,-0.311792
AL1 5AD,AL1  5AD,AL1 5AD,51.741169,-0.308343
AL1 5AE,AL1  5AE,AL1 5AE,51.743147,-0.307124
AL1 5AF,AL1  5AF,AL1 5AF,51.745123,-0.304429
AL1 5AG,AL1  5AG,AL1 5AG,51.744115,-0.304351
AL1 5AH,AL1  5AH,AL1 5AH,51.742013,-0.305805
AL1 5AJ,AL1  5AJ,AL1 5AJ,51.741734,-0.306366
AL1 5AL,AL1  5AL,AL1 5AL,51.741109,-0.306071
AL1 5AN,AL1  5AN,AL1 5AN,51.741224,-0.306545
AL1 5AP,AL1  5AP,AL1 5AP,51.739955,-0.309605
AL1 5AQ,AL1  5AQ,AL1 5AQ,51.742644,-0.305854
AL1 5AR,AL1  5AR,AL1 5AR,51.738834,-0.311037
AL1 5AS,AL1  5AS,AL1 5AS,51.739822,-0.307443
AL1 5AT,AL1  5AT,AL1 5AT,51.743866,-0.305852
AL1 5AU,AL1  5AU,AL1 5AU,51.747828,-0.301865
AL1 5AW,AL1  5AW,AL1 5AW,51.741112,-0.307534
AL1 5AX,AL1  5AX,AL1 5AX,51.739649,-0.308964
AL1 5AY,AL1  5AY,AL1 5AY,51.751148,-0.325181
AL1 5AZ,AL1  5AZ,AL1 5AZ,51.747828,-0.301865
AL1 5BA,AL1  5BA,AL1 5BA,51.750534,-0.324972
AL1 5BB,AL1  5BB,AL1 5BB,51.74765,-0.301973
AL1 5BD,AL1  5BD,AL1 5BD,51.749955,-0.326201
AL1 5BE,AL1  5BE,AL1 5BE,51.750511,-0.3259
AL1 5BF,AL1  5BF,AL1 5BF,51.747828,-0.301865
AL1 5BG,AL1  5BG,AL1 5BG,51.746607,-0.313195
AL1 5BH,AL1  5BH,AL1 5BH,51.750263,-0.325503
AL1 5BJ,AL1  5BJ,AL1 5BJ,51.750945,-0.32416
AL1 5BL,AL1  5BL,AL1 5BL,51.750433,-0.324431
AL1 5BN,AL1  5BN,AL1 5BN,51.749665,-0.305765
AL1 5BP,AL1  5BP,AL1 5BP,51.750349,-0.325491
AL1 5BQ,AL1  5BQ,AL1 5BQ,51.750872,-0.325336
AL1 5BS,AL1  5BS,AL1 5BS,51.747828,-0.301865
AL1 5BT,AL1  5BT,AL1 5BT,51.747828,-0.301865
AL1 5BU,AL1  5BU,AL1 5BU,51.751075,-0.325748
AL1 5BW,AL1  5BW,AL1 5BW,51.751331,-0.324087
AL1 5BX,AL1  5BX,AL1 5BX,51.744812,-0.319085
AL1 5BY,AL1  5BY,AL1 5BY,51.744496,-0.318581
AL1 5BZ,AL1  5BZ,AL1 5BZ,51.744344,-0.324129
AL1 5DA,AL1  5DA,AL1 5DA,51.751748,-0.305736
AL1 5DB,AL1  5DB,AL1 5DB,51.751419,-0.304541
AL1 5DD,AL1  5DD,AL1 5DD,51.750467,-0.303997
AL1 5DE,AL1  5DE,AL1 5DE,51.749731,-0.304928
AL1 5DF,AL1  5DF,AL1 5DF,51.751514,-0.306339
AL1 5DG,AL1  5DG,AL1 5DG,51.751639,-0.307329
AL1 5DH,AL1  5DH,AL1 5DH,51.751025,-0.306511
AL1 5DJ,AL1  5DJ,AL1 5DJ,51.750965,-0.307962
AL1 5DL,AL1  5DL,AL1 5DL,51.751111,-0.30942
AL1 5DN,AL1  5DN,AL1 5DN,51.751315,-0.306317
AL1 5DP,AL1  5DP,AL1 5DP,51.747828,-0.301865
AL1 5DQ,AL1  5DQ,AL1 5DQ,51.751566,-0.30849
AL1 5DR,AL1  5DR,AL1 5DR,51.749086,-0.308003
AL1 5DS,AL1  5DS,AL1 5DS,51.750365,-0.305073
AL1 5DT,AL1  5DT,AL1 5DT,51.747828,-0.301865
AL1 5DU,AL1  5DU,AL1 5DU,51.746607,-0.313195
AL1 5DW,AL1  5DW,AL1 5DW,51.750009,-0.32347
AL1 5DX,AL1  5DX,AL1 5DX,51.750559,-0.32232
AL1 5DY,AL1  5DY,AL1 5DY,51.750456,-0.322686
AL1 5DZ,AL1  5DZ,AL1 5DZ,51.751009,-0.322332
AL1 5EA,AL1  5EA,AL1 5EA,51.748678,-0.316537
AL1 5EB,AL1  5EB,AL1 5EB,51.750875,-0.321801
AL1 5ED,AL1  5ED,AL1 5ED,51.748627,-0.319514
AL1 5EE,AL1  5EE,AL1 5EE,51.751049,-0.321374
AL1 5EF,AL1  5EF,AL1 5EF,51.751044,-0.321012
AL1 5EG,AL1  5EG,AL1 5EG,51.750185,-0.32129
AL1 5EH,AL1  5EH,AL1 5EH,51.749659,-0.321837
AL1 5EJ,AL1  5EJ,AL1 5EJ,51.749298,-0.322801
AL1 5EL,AL1  5EL,AL1 5EL,51.749439,-0.323245
AL1 5EN,AL1  5EN,AL1 5EN,51.749476,-0.324147
AL1 5EP,AL1  5EP,AL1 5EP,51.749359,-0.325398
AL1 5EQ,AL1  5EQ,AL1 5EQ,51.748862,-0.323788
AL1 5ER,AL1  5ER,AL1 5ER,51.747828,-0.301865
AL1 5ES,AL1  5ES,AL1 5ES,51.74809,-0.324483
AL1 5ET,AL1  5ET,AL1 5ET,51.748484,-0.323715
AL1 5EU,AL1  5EU,AL1 5EU,51.748501,-0.323004
AL1 5EW,AL1  5EW,AL1 5EW,51.749277,-0.325105
AL1 5EX,AL1  5EX,AL1 5EX,51.748929,-0.322148
AL1 5EY,AL1  5EY,AL1 5EY,51.748203,-0.320408
AL1 5EZ,AL1  5EZ,AL1 5EZ,51.748022,-0.319334
AL1 5FA,AL1  5FA,AL1 5FA,51.747828,-0.301865
AL1 5FB,AL1  5FB,AL1 5FB,51.747828,-0.301865
AL1 5FE,AL1  5FE,AL1 5FE,51.74765,-0.301973
AL1 5FF,AL1  5FF,AL1 5FF,51.747828,-0.301865
AL1 5FG,AL1  5FG,AL1 5FG,51.750522,-0.308636
AL1 5FH,AL1  5FH,AL1 5FH,51.748835,-0.315604
AL1 5FJ,AL1  5FJ,AL1 5FJ,51.751546,-0.308998
AL1 5FL,AL1  5FL,AL1 5FL,51.749403,-0.317538
AL1 5FN,AL1  5FN,AL1 5FN,51.745168,-0.306962
AL1 5FP,AL1  5FP,AL1 5FP,51.75205,-0.305256
AL1 5FQ,AL1  5FQ,AL1 5FQ,51.747711,-0.319548
AL1 5FR,AL1  5FR,AL1 5FR,51.751253,-0.303011
AL1 5FT,AL1  5FT,AL1 5FT,51.747393,-0.31617
AL1 5FU,AL1  5FU,AL1 5FU,51.749285,-0.317099
AL1 5FW,AL1  5FW,AL1 5FW,51.746184,-0.30651
AL1 5FX,AL1  5FX,AL1 5FX,51.746019,-0.30569
AL1 5FY,AL1  5FY,AL1 5FY,51.74773,-0.315868
AL1 5FZ,AL1  5FZ,AL1 5FZ,51.750251,-0.308988
AL1 5GA,AL1  5GA,AL1 5GA,51.749002,-0.30721
AL1 5GB,AL1  5GB,AL1 5GB,51.74928,-0.317123
AL1 5GD,AL1  5GD,AL1 5GD,51.749414,-0.304558
AL1 5GE,AL1  5GE,AL1 5GE,51.750977,-0.323231
AL1 5GF,AL1  5GF,AL1 5GF,51.750367,-0.310424
AL1 5GG,AL1  5GG,AL1 5GG,51.75023,-0.309618
AL1 5GW,AL1  5GW,AL1 5GW,51.748822,-0.310882
AL1 5GX,AL1  5GX,AL1 5GX,51.748686,-0.310843
AL1 5GY,AL1  5GY,AL1 5GY,51.74948,-0.308539
AL1 5GZ,AL1  5GZ,AL1 5GZ,51.749113,-0.308611
AL1 5HA,AL1  5HA,AL1 5HA,51.747279,-0.32247
AL1 5HB,AL1  5HB,AL1 5HB,51.74732,-0.321585
AL1 5HD,AL1  5HD,AL1 5HD,51.750071,-0.326597
AL1 5HE,AL1  5HE,AL1 5HE,51.752211,-0.326741
AL1 5HF,AL1  5HF,AL1 5HF,51.747731,-0.319455
AL1 5HG,AL1  5HG,AL1 5HG,51.748423,-0.320733
AL1 5HH,AL1  5HH,AL1 5HH,51.750264,-0.310538
AL1 5HJ,AL1  5HJ,AL1 5HJ,51.749754,-0.316366
AL1 5HL,AL1  5HL,AL1 5HL,51.748336,-0.315275
AL1 5HN,AL1  5HN,AL1 5HN,51.750038,-0.316897
AL1 5HP,AL1  5HP,AL1 5HP,51.747815,-0.315309
AL1 5HQ,AL1  5HQ,AL1 5HQ,51.7466,-0.323645
AL1 5HR,AL1  5HR,AL1 5HR,51.748453,-0.31361
AL1 5HS,AL1  5HS,AL1 5HS,51.748902,-0.313579
AL1 5HT,AL1  5HT,AL1 5HT,51.749639,-0.315212
AL1 5HU,AL1  5HU,AL1 5HU,51.748891,-0.318832
AL1 5HW,AL1  5HW,AL1 5HW,51.748038,-0.315199
AL1 5HX,AL1  5HX,AL1 5HX,51.749438,-0.317479
AL1 5HY,AL1  5HY,AL1 5HY,51.749429,-0.318754
AL1 5HZ,AL1  5HZ,AL1 5HZ,51.750322,-0.314578
AL1 5JA,AL1  5JA,AL1 5JA,51.750339,-0.312578
AL1 5JB,AL1  5JB,AL1 5JB,51.750016,-0.312677
AL1 5JD,AL1  5JD,AL1 5JD,51.749368,-0.3126
AL1 5JE,AL1  5JE,AL1 5JE,51.750434,-0.311097
AL1 5JF,AL1  5JF,AL1 5JF,51.750597,-0.312395
AL1 5JG,AL1  5JG,AL1 5JG,51.749571,-0.312346
AL1 5JH,AL1  5JH,AL1 5JH,51.749584,-0.310129
AL1 5JJ,AL1  5JJ,AL1 5JJ,51.749629,-0.311373
AL1 5JL,AL1  5JL,AL1 5JL,51.74998,-0.30728
AL1 5JN,AL1  5JN,AL1 5JN,51.749033,-0.316842
AL1 5JP,AL1  5JP,AL1 5JP,51.749687,-0.307315
AL1 5JQ,AL1  5JQ,AL1 5JQ,51.749407,-0.310961
AL1 5JR,AL1  5JR,AL1 5JR,51.749202,-0.305658
AL1 5JS,AL1  5JS,AL1 5JS,51.745115,-0.312213
AL1 5JT,AL1  5JT,AL1 5JT,51.748568,-0.30514
AL1 5JU,AL1  5JU,AL1 5JU,51.74908,-0.3057
AL1 5JW,AL1  5JW,AL1 5JW,51.749932,-0.309957
AL1 5JX,AL1  5JX,AL1 5JX,51.749283,-0.307344
AL1 5JY,AL1  5JY,AL1 5JY,51.749208,-0.308375
AL1 5JZ,AL1  5JZ,AL1 5JZ,51.749452,-0.309076
AL1 5LA,AL1  5LA,AL1 5LA,51.749658,-0.309025
AL1 5LB,AL1  5LB,AL1 5LB,51.749494,-0.30948
AL1 5LD,AL1  5LD,AL1 5LD,51.748585,-0.308848
AL1 5LE,AL1  5LE,AL1 5LE,51.748452,-0.307679
AL1 5LF,AL1  5LF,AL1 5LF,51.748474,-0.306751
AL1 5LG,AL1  5LG,AL1 5LG,51.748242,-0.305616
AL1 5LH,AL1  5LH,AL1 5LH,51.748953,-0.310051
AL1 5LJ,AL1  5LJ,AL1 5LJ,51.748834,-0.311127
